28c1082e7bc66d79eb343d6a3e69b3f3a2c07a0f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/138/show,1368454708,
015b49819103902d8ef5fadbd36fcdfbf60a1bcb,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368454713,
15d86ec76772101f1d48681dcba44b6323070785,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368454738,
0350196088fc099f28c5817434248287e1ea8849,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/139/show,1368454738,
3bee46b662a2791898d5a4fb039f1703cc4c1de8,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368454744,
b67e49a611e08ffc060e1b29e814e19768626873,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368454759,
f1a0df8a029f1783c9b1fbac7cd8587c25583785,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/140/show,1368454759,
c323146ac8d1f5c912872a9526a158467d447dca,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368454770,
d04cc2b7c4778534ce62bbbedfd809e1396b0922,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368454782,
e59fe7565f5f118648cfab959452898433a3b86f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/141/show,1368454782,
01b4a6b0c2e83c9aa9649e5b919df7c204eaaf15,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368454784,
982fb44a1ab9446f1986442ed036aa1a7a9567f0,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368454792,
1abc8e3df242c20e8b9a623e6bd696f965aa4c3e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368455121,
4167392c2cc55b686ed4d985f49cb0b5256607c3,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/85/edit,1368455144,
a3fa0c5e7ea7a716e76f4482c68ed99d39040ade,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/85/update,1368455148,
fe439b5b58f011d579994f20b2cd39d94805fb1e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/85/edit,1368455149,
9683f7497b3395f78b4f91cae73fe67d29bcc349,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368455150,
22c59de787069277c49f7f35b55a6239db4c8d71,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368455222,
bb97359d9f58d44551c78def45f0cc6c85992cdd,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368455227,
ac0cbe16bec7e1ee28e0f2fd53a50d7a204c4fa9,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368455228,
fb0246ff824929647d261ee48b7bc5b713e0b232,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/85/show,1368455831,
47ab89fffe746fce2f25c25de10a8fac165db12b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/85/edit,1368455832,
65c56ec70e3d1b0cdd90c1caf74b84a2408cee85,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/85/update,1368455856,
89aeacd1d61f4ec13e59c63bb5ba2a2e9bf9e8aa,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/85/edit,1368455856,
ce619f2df1b07144f562303945fb248d7e5180d2,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368455859,
9105838d914573cb6cb0ef3067b1e80faec76c65,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368456022,
a67dafe6171f59c1baa28a152d1d9389e2066a52,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368472902,
e38335353bd991b3ad76969893fd2b7d1dff74c2,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368473154,
225660a21a97283d4d829df40147bf964a4f6842,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/jsonlista,1368473154,
5fa47b4628a88de9d7e34dd8ef23d4cb46c851a3,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368473154,
c57314d70a97e065215e3cf4237e5425d5ab038e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368473155,
0b03b0e41f839ad3273b06a10e94212863e406b1,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/89/edit,1368473337,
b8d643f8f4f2682b476d5f18397ab639b5d80a13,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/89/update,1368473358,
1ce4452d6f66462a79edc52becc71ec56dda99b5,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/89/edit,1368473358,
95a5e29a8b845b369701d929644f1070a82cbf4b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/90/edit,1368473362,
fde12c1b4da05f10b0090f06e82921be3385975e,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/90/update,1368473379,
73d50ed4fcff1f1cde259e082450fcd500ce0bca,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/90/edit,1368473379,
ef7e2e5be86213c67bbeb34cc9f3255e804ef819,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/91/edit,1368473387,
dfb08664fb247b31fa02407c01ac192ac7ce7d37,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/91/update,1368473413,
99a38ae5a2a77c2f9b298e1f973013a3e9c09c24,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/91/edit,1368473413,
0ce21b0813b73afe4c3ef9079dd1555342c17e01,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/92/edit,1368473417,
e59d4f0a211819fefedf2fd38b7aa5b41bc3d692,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/92/update,1368473439,
c39e14cb919d028d6d2b72bee052221ff33175fc,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/92/edit,1368473439,
462323fbcf4e5dab2416d5a4970145e7386c6b8d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/93/edit,1368473451,
31c5663a49b0ea09695f4d4c83f639b04c79da35,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/93/update,1368473478,
b8eb1c929ea97939613caba8d64a7d53f9c1a0fc,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/93/edit,1368473478,
311748f6b8227238bff6791f820671eef2708be3,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/94/edit,1368473485,
a112cce063dbdcc5dc4f4bbe63ab884be7fd2b16,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/94/update,1368473554,
99d11901e6463e78b85090da2dd50d4530338d64,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/94/edit,1368473554,
93113c458739b369c9c34624e7fcb5b602a0a979,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/95/edit,1368473557,
e1bd810924a847fc7f42963bc30a0a56963933e8,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/95/update,1368473570,
617ec09b68565d7e7e5dd401c6263325db14e799,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/95/edit,1368473570,
5c73f7e7a21a7b9ab4fa0125b53c7ea20e553e03,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/96/edit,1368473573,
5830076aede00352216694c36ef83af0dd325c55,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/96/update,1368473598,
b8c41f35fcaf47f38da9810573aac3d3706c7638,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/96/edit,1368473598,
b5b12bcf98bfed78ec0cabb85da872031679c95f,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/96/update,1368473601,
ec0a11a62067624d113cd60d66ef6ff1204c9c11,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/96/edit,1368473601,
262547219ec9ad69e33d7cf41234997427093d48,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/97/edit,1368473604,
472ba478027ccc0bd970e168a00b28c1f869a412,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/97/update,1368473624,
21923148c414da5edb9a65363ccf6e4aa66d3153,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/97/edit,1368473624,
d7ceb0deedeba0e5712cf81da72cb8d88e75528c,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/97/update,1368473670,
22c2e089f95821d76644f535e48eff0bb6106a23,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/97/edit,1368473670,
4a75b232141cebd5b0dba0e916fab52bf4e156f9,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/98/edit,1368473674,
2ab575c0704915d63f0e60115de8d8b832287f87,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/98/update,1368473691,
8d04ad65ae322f37d042f9b9c8ec49dacf89586a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/98/edit,1368473691,
d5c2e117fcfc0098486f20973d2484e632673496,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/99/edit,1368473694,
498098fda89c485d998e8ed262ddd1a635f75f44,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/100/edit,1368473723,
acbc189b19bdd962438b75d8bf8ffab033aa0f55,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/100/update,1368473757,
97ed86c834547e910797e9c5d18027eb14afceac,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/100/edit,1368473757,
0c6bdf9433b0c8fd884847765e577b9530c8e032,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/101/edit,1368473760,
10e5384c504c4fd976481f007dd1ac8acc1d2884,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/101/update,1368473780,
d42a553156841e1fb48726c4cfb647d4a982ed44,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/101/edit,1368473780,
683a5da843b7c93d6cdcffd567709ee8682c51d8,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/102/edit,1368473784,
e63a24115938955ba9218836876676358f2da03d,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/102/update,1368473794,
305af9c8acd0e31b3c51326c6e383279d5a995ec,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/102/edit,1368473794,
0b13a9aa90a9651c86381c7ca318d346e5a602f1,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368473798,
efe3d2e0666eba61b5a4c68c328ecd2f8ee72c70,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/jsonlista,1368475446,
cff6ab500ea4fe2ca5ee437d373cbf8d693c3024,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368475467,
44b5e2f80993bd448a9fd1e7bf341105550cc97d,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368475489,
e4fe0a3ca6b18bc0e15ef569c5dad9374f19981c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/130/edit,1368475495,
3e694c487736716d65cbe251f62998e34db10be8,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/130/update,1368475517,
a6e23459ee8599f30af0fa7a8c05faffabce1e4f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/130/edit,1368475517,
98ad36b1d96333c1c80dbfa201e67f07f1c44aa4,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/131/edit,1368475520,
5140c8e497d2fa3a4c1670b4e236a6699d0f738b,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/131/update,1368475536,
69050e5e833f672fac9fb6f33d8327fcacf6292b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/131/edit,1368475537,
525ec579b6749c9d925feec4bf8830cf510c84ca,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/132/edit,1368475540,
7d518f136fd41c16f6bfb9939c2f348398a779b8,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/132/update,1368475562,
3631183f30614b8a95fcf419f44e9098bbe83c0f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/132/edit,1368475562,
db3d6a9b6e34f814b64eaa9dba03a0f400726046,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/133/edit,1368475568,
61f5edd6c7d8f9f629da614c035465470d74a83d,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/133/update,1368475585,
d24a115113d5c581483eae4ccd523a4908a666fb,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/133/edit,1368475585,
a888668b9986aa8f85e8d6aaf5a532244d5383eb,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/jsonlista,1368475588,
162e4cc28fc728c9ee789abb91f6ca246c99c6c4,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368475591,
62631e1190c6bbd3dd88b7960e58bc1b2858e522,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/jsonlista,1368476333,
5d36d3d5d2e019b6cc88b8765d03bce006b36aca,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368476336,
8a3f65fda4b28fb3739e503b233944c9a37e0b9f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/103/edit,1368476342,
0c273694fedfb4cfad7331ec907d0e14d3d34eeb,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/103/update,1368476355,
e95846d8f504b825e553ceaac7331cfc3fc29e15,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/103/edit,1368476355,
8f419652d8940a3c62c0de1be8e108d33e8c0f38,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/104/edit,1368476358,
4d3390be384e2563ac518194514d0f56fb21ad39,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/104/update,1368476374,
7f654dbb52a424ac40ccc17a0769d9ea72f9a6de,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/104/edit,1368476374,
8bb7a21558bd00af2b1d123a6d5d2b40f73ab4e5,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/105/edit,1368476378,
b4776c03d6d92d7809cc261a9461d5a78952bc41,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/105/update,1368476394,
a5613704516dd5f463056d11197a792b55b5a116,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/105/edit,1368476394,
cd2d205439754ea0ae77dbcb44aa9d5776f942d0,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/106/edit,1368476397,
cf25a216e451b077fc0124a7650c5b6d3c007ea1,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/106/update,1368476416,
fc294335140aa4d09561cda12d94392e967adb5b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/106/edit,1368476416,
6fca758f2dbd180c7328fa86d6bafcd5424afb4b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/107/edit,1368476420,
582c2d13f688a0ed47d60f1b9cba5382ba0ec682,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/107/update,1368476435,
878004149aabb4dc3c8b72793651ca8d316332c3,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/107/edit,1368476435,
71621ef34cf16436dc63fde0f66106f9ef682370,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/108/edit,1368476440,
89a2f9775c4a2d151dbce2186c0ed29e7963a292,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/108/update,1368476451,
4615709d0dd2c27c1cf7b94124f44a47ee23306b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/108/edit,1368476451,
54bae9d6f7b2b988679c55a2cc5eb42df10113b8,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/108/update,1368476458,
595b026e8601c5245552a891b754ec809ecc68db,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/108/edit,1368476458,
82a0ad52b0eb7d3a2af71f3ea625aacf3daab85e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/109/edit,1368476461,
8d5e43598245845e7eda6e902962e3ecb244843b,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/109/update,1368476477,
480e966bb79b284ff2afc56af5478fcaadb56383,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/109/edit,1368476478,
6cbfcfab69414a1dd31b9d17da88125387ede0b7,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/109/update,1368476492,
40b51f91ef3d284049d5f9e6115745dd9a3d531f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/109/edit,1368476492,
5a6de497be4e8fbf85963f6ac28ccf8c4b0ee5bf,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/110/edit,1368476495,
396b4a838b7c0dd5120c3b4904d171b684d9e5a4,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368476500,
1ef4ed5e442677729b7ce9ed604581e18ad82bb9,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/110/show,1368476520,
10dbc129ca0800f72e79deb9e01c136be6c86ff1,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/110/edit,1368476521,
ed054fbbfaa86352bdb434c6082ce2901ce4c7b5,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/110/update,1368476537,
c8785af4def8e6ea83f98ba1bc7034baca702740,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/110/edit,1368476537,
176adf62cb93957cfca5a5ac7e3a9992f8d4aded,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/111/edit,1368476541,
d498b38fed679289c0ae53fa6e18fdecf0d08200,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/111/update,1368476559,
941dcf42843587f9cba87c3290f64e7a2f20b66c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/111/edit,1368476559,
0918ccaf1750bc8b83c7574f3bd3b6edc8b84a61,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/112/edit,1368476562,
0cd1c8ec7c56758d5c934fcd997f522f8138b136,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368476575,
2b2bb4c2a8f7eeb4de5a6b3e393d550227533e03,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368476578,
6cf856dd2bdbf375c0e7e1e246c8e2c7468ce572,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368476597,
48f260ca9c4818ee8e43e3c80444d1ffd5d66a3f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/142/show,1368476597,
d1648a1a8d220c46be6ab479bf5f58da9ba656ea,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368476599,
e3c1b04485cab74ed53adbc6ffa1debdecd00d0d,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368476616,
321848ed97b77a038aede96d63182c4445a27a54,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/143/show,1368476616,
680723c6b3013a5c49daa27d6d03e544e6d79c03,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/144/show,1368476622,
4b6124e7af7b3aba64168c4c6cac6c5b101d8eeb,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/144/show,1368476622,
14130eb815454fb30ccf248b606a14a767b78be3,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/new,1368476625,
c2e82419ac7733eec888e50872a4b94116efad73,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/create,1368476641,
22621add55ddd3d14e6c465a56407dc44061a8cb,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/144/show,1368476641,
c8e29e26ab2197fe1498732bee225ecb74735f4c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368476642,
060dcf43e6cf7380522eacd25ea0c585ac2864aa,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368476648,
c5dbf83f8a9e91644be4369f0f460049b0245c21,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/jsonlista,1368476654,
6ec2d90dec34f06721396065c2582097776db02e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/104/edit,1368476671,
3bc2f22d414c7bb76fffe64a7b066176128adf95,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368476680,
e415d65e5bb58c5489dffd95b8b6d35ed45f8da0,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/104/edit,1368476686,
c3d020d6ac01f1604f0de0fc2e189262c813bd2d,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/104/update,1368476697,
c431de5792abb741323cf83931ac884a0ccc6a99,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/104/edit,1368476697,
73af9b0998b8b7f7c338f162c6009f043b0b90f4,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/104/update,1368476702,
b744b710863a1db1242e79609fdb18bd0772e782,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/104/edit,1368476702,
e2d240b9217be77663752c0b9e13f1ad802f1866,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368476703,
94f2448fac95fce381ca2a715540171636727e36,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/jsonlista,1368476707,
8cd2e46403255d24fdfbbf75a39ab3c7499b90df,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/json,1368476710,
6bb3a1e1d0112773fd22b840d31f17ba58a7ac00,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368476896,
f9b06948ee18022bd57c1df6a0bff3cbaedf46d3,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/112/edit,1368476911,
e3ae7d876b288dc25dc244cd86c24e6db20c8f7e,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/112/update,1368476917,
2b2eba95904729f205049a9a955849f486d1141c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/112/edit,1368476917,
25ebfa7a8da72b3bc7b041905f50446fe3a93adf,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/113/edit,1368476921,
bd139ed46847e38827353a33a6a8a6e431a6838b,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/113/update,1368476930,
6c49165e9eeaaf0d47a69ce3eb11050d7b269cb1,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/113/edit,1368476930,
37a36a7597fb7e0ddc12c771b0863d3e8e30f152,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/114/edit,1368476934,
068a7dba9015df5ed48d565845f5ac8a9d8db687,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/114/update,1368476942,
1b50fb1d006fd7f8ca6bc081874a637949efbd57,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/114/edit,1368476942,
31a4f8add1623d22b53eac22bde1161a8b10b045,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/114/update,1368476944,
910c3597e1226d7818c75deba84a97a67e83b27b,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/114/edit,1368476944,
0fe2aa375624fc8bd433b5fa172e50e816ee23e7,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/115/edit,1368476947,
97b7f862ad24369d130fdadb88fc5e397653581a,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368476965,
465467f499c422ab03aa30fccb463cdbd6ee151f,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/112/edit,1368476974,
74cdd50eb88576771231b68ad13326ab345a696c,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/112/update,1368476989,
4c7f4a5518554571e704ef61b603d9acb28c0581,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/112/edit,1368476989,
f307270a9964c9b662199513a9323423a13d82e7,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368476991,
1fdec9247ca0fb5ec8a5d9a77dd1508e084c3305,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/113/edit,1368476996,
1b21f873efa9f8119b57b78d59cc99aecf0eda09,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/113/update,1368477001,
1598726c93ae5eb7934398335b1bcc1c8589bc76,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/113/edit,1368477001,
07519af1096773b1de1f27f63476ff2d1ee0eee8,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/,1368477002,
8e49a048979dbcd9a6bfa7cdb45ff4b67f0feda3,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/112/edit,1368477134,
f636fb7217c515fe666cfe68a3a785886a12d67e,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/112/update,1368477159,
0c5f6fdedcdc08be8b21112e7eb68c106b1aa8ec,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/112/edit,1368477159,
8c6d20f59e4ce8ee9becfbc21fc8f55f53843789,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/113/edit,1368477164,
f56cbc3bc8cce29dccba70567a707bb8857fe344,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/113/update,1368477174,
71b6884c48a1f4eba574d93c0c2fbe4ce4bb116e,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/113/edit,1368477174,
4eddb5c7affce69b576fbc81ab2fde9c307c08fb,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/114/edit,1368477176,
f8e19bd605263dacb0e4ddf63a1508dedfa4152b,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/114/update,1368477187,
161c2f8d4ce6979038cf5b7cfc54d3db8a23f31c,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/114/edit,1368477188,
192a7b02ed8608033ac74b810fc922cb0a824186,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/115/edit,1368477194,
fa3acef1aa7c944f5461598cb07c06bd804065ae,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/115/update,1368477207,
83e337375c8605e06d1635f60f3a1dc42dfaeb15,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/115/edit,1368477207,
750c70bd918b927dd6089be3448f2e54c3179368,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/116/edit,1368477211,
69c74297fa1ed3e6e66222ae38fe79680445c011,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/116/update,1368477236,
87439458f2406797a14874ad307ca808db5153f7,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/116/edit,1368477236,
3b88afe94f8c4a89aa60ac60d303f09412f912bf,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/117/edit,1368477240,
f571775136c9c64f22aa4a695a2e96fe88b51ddb,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/117/update,1368477258,
23e8a0368bb434c3636b0fb491d66f12650ebd65,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/117/edit,1368477258,
a7e2c0d44dd571c6d032fee6410f6779e75d2774,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/118/edit,1368477262,
d14294a8c0a81785deef952d720c93eed594b52d,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/118/update,1368477282,
7cb3561b3d65a305e858bfc76970fb190f408b04,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/118/edit,1368477282,
df1546b5f3cbaecd106ca74bd4e70416f66231f3,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/119/edit,1368477287,
f0d00139eaf3de53ed6809d50ebde6dbcfdb9a7e,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/119/update,1368477308,
74eb890388366ea2bb120df436ee0f0c8cb9b888,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/119/edit,1368477308,
4eacbe48298c29ec8e51bbc218fdb68434a16a02,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/120/edit,1368477311,
8d4c6b0caca288ae349ab478184598ab62a8f53c,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/120/update,1368477330,
b96ae09acfdf2b8b9a8081db37d5d9bcd8cdbf29,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/120/edit,1368477331,
6f70c4faf4049c62c3140c6bedc9850d9fc16ec8,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/121/edit,1368477341,
453ae3dcadb61d8e3cbd988cf4b24653a16e5bb1,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/121/update,1368477425,
63fa62704fd521445f60a1a0477490b021c168d9,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/121/edit,1368477425,
8be8023df8046bded92458dcd9f6ab35636786b2,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/122/edit,1368477427,
57565b22fea01489c87e217fdfe64f10b7b51112,127.0.0.1,POST,http://tmanager.local/app_dev.php/item/122/update,1368477442,
20d9f149ea821b3b303b2afdd93934e1381e01ae,127.0.0.1,GET,http://tmanager.local/app_dev.php/item/122/edit,1368477442,
